RaceResult_2019_Spain_6	forDriver	PierreGasly
RaceResult_2022_Brazil_9	forRace	GP_2022_Brazil
LewisHamilton	participatedIn	GP_2015_Spain
RaceResult_2017_Bahrain_10	forRace	GP_2017_Bahrain
RaceResult_2017_Mexico_10	forDriver	FernandoAlonso
RaceResult_2023_Spain_16	forDriver	AlexanderAlbon
Q173012	hasWon	Q171952
Q172918	winner	Q172721
Q307140	winner	Q172030
DanielRicciardo	participatedIn	GP_2018_Canada
GP_2015_Austria	heldAtCircuit	RedBullRingCircuit
KevinMagnussen	participatedIn	GP_2016_Australia
RaceResult_2023_AbuDhabi_3	forTeam	Mercedes
RaceResult_2017_Monaco_1	forRace	GP_2017_Monaco
RaceResult_2023_Singapore_9	forDriver	LiamLawson
RaceResult_2024_Belgium_16	forTeam	RB
RaceResult_2017_Austria_16	forRace	GP_2017_Austria
Q65322	heldAtCircuit	Q16
KevinMagnussen	participatedIn	GP_2020_Turkey
RaceResult_2016_Germany_19	forDriver	JolyonPalmer
NicholasLatifi	participatedIn	GP_2021_Monaco
GP_2015_Australia	partOfSeason	Season2015
Q2069	isChampionOf	Q69047
Q9584	hasWon	Q260127
CharlesLeclerc	competesInSeason	Season2020
RaceResult_2023_AbuDhabi_10	forTeam	AstonMartin
LiamLawson	participatedIn	GP_2024_Hungary
BrendonHartley	teammateOf	PierreGasly
GP_2021_UnitedStates	inSeason	Season2021
Q595390	winner	Q173996
StoffelVandoorne	participatedIn	GP_2017_Austria
RaceResult_2022_Spain_5	forDriver	LewisHamilton
RaceResult_2022_Brazil_16	forTeam	Williams
RaceResult_2019_Brazil_15	forRace	GP_2019_Brazil
CharlesLeclerc	participatedIn	GP_2025_Singapore
Q3188	hasWon	Q65370
RaceResult_2019_Azerbaijan_2	forTeam	Mercedes
RaceResult_2023_SaudiArabia_14	forTeam	AlphaTauri
RaceResult_2022_Monaco_12	forDriver	EstebanOcon
RaceResult_2021_Bahrain_11	forRace	GP_2021_Bahrain
Q169898	hasWon	Q54424
KimiRäikkönen	drivesFor	AlfaRomeoRacing
CuthHarrison	competesInSeason	Season2023
EstebanOcon	hasStanding	Standing_2025_EstebanOcon
LandoNorris	participatedIn	GP_2024_LasVegas
RaceResult_2017_Canada_15	forDriver	PascalWehrlein
RaceResult_2016_AbuDhabi_1	forTeam	Mercedes
LandoNorris	hasWon	GP_2025_Australia
Q296483	winner	Q172728
RaceResult_2022_Belgium_4	forTeam	Mercedes
LanceStroll	participatedIn	GP_2022_Belgium
Q65954940	hasWon	Q220824
AlfaRomeo	participatedInSeason	Season2023
RaceResult_2019_Australia_8	forTeam	AlfaRomeo
Standing_2017_EstebanOcon	forTeam	ForceIndia
Q305652	partOfSeason	Q69641
RaceResult_2015_Canada_10	forRace	GP_2015_Canada
RaceResult_2019_France_5	forTeam	Ferrari
Q172912	partOfSeason	Q69923
Standing_2016_KevinMagnussen	forSeason	Season2016
RaceResult_2019_AbuDhabi_2	forTeam	RedBullRacing
Q54428	heldAtCircuit	Q171387
StoffelVandoorne	participatedIn	GP_2018_Bahrain
Q221489	partOfSeason	Q69603
RaceResult_2020_Turkey_11	forTeam	Renault
RaceResult_2025_Canada_11	forDriver	OliverBearman
DaniilKvyat	participatedIn	GP_2017_Hungary
SebastianVettel	participatedIn	GP_2015_Belgium
RaceResult_2016_GreatBritain_4	forRace	GP_2016_GreatBritain
LiamLawson	participatedIn	GP_2024_LasVegas
RaceResult_2017_Canada_16	forRace	GP_2017_Canada
RaceResult_2020_Portugal_14	forRace	GP_2020_Portugal
RaceResult_2023_Miami_7	forRace	GP_2023_Miami
DaniilKvyat	participatedIn	GP_2017_UnitedStates
Q172721	hasWon	Q19711077
RaceResult_2021_Hungary_3	forTeam	Ferrari
RaceResult_2022_Monaco_13	forDriver	DanielRicciardo
Q17541912	hasWon	Q61366427
Q171674	winner	Q171346
Q221265	winner	Q994195
SergioPerez	competesInSeason	Season2024
Q172030	hasWon	Q179363
RaceResult_2021_AbuDhabi_12	forTeam	McLaren
RaceResult_2019_Belgium_13	forRace	GP_2019_Belgium
SebastianVettel	participatedIn	GP_2019_Belgium
CharlesLeclerc	participatedIn	GP_2021_AbuDhabi
CharlesLeclerc	participatedIn	GP_2022_Canada
Sauber	participatedInSeason	Season2015
CarlosSainz	participatedIn	GP_2019_Monaco
Q594198	partOfSeason	Q69893
JackDoohan	participatedIn	GP_2025_Brazil
Q172030	hasWon	Q418271
ValtteriBottas	participatedIn	GP_2017_Malaysia
Q15517	winner	Q171533
RaceResult_2023_Monaco_3	forDriver	EstebanOcon
RaceResult_2019_Canada_18	forDriver	RobertKubica
RaceResult_2018_China_6	forTeam	Renault
RaceResult_2019_Mexico_12	forRace	GP_2019_Mexico
LandoNorris	participatedIn	GP_2022_GreatBritain
Q284957	partOfSeason	Q69614
LanceStroll	participatedIn	GP_2024_Japan
Q29065614	winner	Q172721
RaceResult_2024_Belgium_3	forRace	GP_2024_Belgium
RaceResult_2025_Brazil_8	forRace	GP_2025_Brazil
Q9671	hasWon	Q363270
EstebanOcon	participatedIn	GP_2024_AbuDhabi
Q171681	partOfSeason	Q69405
Q282664	partOfSeason	Q69670
RaceResult_2016_Bahrain_9	forDriver	ValtteriBottas
Q20865	partOfSeason	Q68980
RaceResult_2021_AbuDhabi_3	forDriver	CarlosSainz
CarlosSainz	participatedIn	GP_2025_Miami
Q78489	isChampionOf	Q69576
RaceResult_2016_China_21	forRace	GP_2016_China
Q65714	heldAtCircuit	Q340
OliverBearman	participatedIn	GP_2025_Monaco
RaceResult_2022_AbuDhabi_6	forTeam	McLaren
RaceResult_2019_Brazil_17	forRace	GP_2019_Brazil
RaceResult_2021_Styria_16	forRace	GP_2021_Styria
RaceResult_2016_Canada_2	forTeam	Ferrari
Q221324	partOfSeason	Q69118
Q54429	partOfSeason	Q69893
PierreGasly	drivesFor	Alpine
Q171801	heldAtCircuit	Q29
RaceResult_2017_Russia_1	forRace	GP_2017_Russia
RaceResult_2015_Monaco_6	forRace	GP_2015_Monaco
Q221476	partOfSeason	Q69561
LanceStroll	participatedIn	GP_2020_EmiliaRomagna
RaceResult_2024_Austria_13	forTeam	AstonMartin
Q362715	winner	Q171337
Q423695	winner	Q57451
Q595462	winner	Q173016
LandoNorris	participatedIn	GP_2023_Austria
Standing_2019_AntonioGiovinazzi	forTeam	AlfaRomeoRacing
RaceResult_2018_Russia_5	forRace	GP_2018_Russia
DanielRicciardo	hasWon	GP_2021_Italy
NicoRosberg	participatedIn	GP_2015_Japan
OliverBearman	participatedIn	GP_2025_UnitedStates
RaceResult_2016_Europe_4	forTeam	Ferrari
RaceResult_2016_Hungary_1	forRace	GP_2016_Hungary
RaceResult_2018_Brazil_3	forRace	GP_2018_Brazil
RaceResult_2018_UnitedStates_10	forDriver	MarcusEricsson
Standing_2026_LiamLawson	forDriver	LiamLawson
RaceResult_2021_Monaco_16	forDriver	YukiTsunoda
Q172721	hasWon	Q15298266
SebastianVettel	participatedIn	GP_2022_Azerbaijan
Season2024	hasRace	GP_2024_Qatar
Q516170	partOfSeason	Q69735
RaceResult_2025_SaudiArabia_17	forRace	GP_2025_SaudiArabia
Q173996	hasWon	Q596265
RaceResult_2024_Hungary_13	forTeam	Haas
FrancoColapinto	participatedIn	GP_2024_Bahrain
LouisRosier	participatedIn	GP_2024_GreatBritain
RaceResult_2015_Canada_5	forTeam	Ferrari
RaceResult_2021_Mexico_15	forTeam	Mercedes
WillStevens	participatedIn	GP_2015_Hungary
RaceResult_2022_GreatBritain_7	forTeam	ERA
GP_2019_Canada	winner	LewisHamilton
LewisHamilton	participatedIn	GP_2016_Spain
RaceResult_2018_Canada_9	forDriver	EstebanOcon
Standing_2016_EstebanGutierrez	forSeason	Season2016
JackDoohan	hasStanding	Standing_2024_JackDoohan
RaceResult_2022_Singapore_8	forRace	GP_2022_Singapore
LewisHamilton	hasWon	GP_2018_France
Q595462	winner	Q173996
RaceResult_2023_Italy_10	forRace	GP_2023_Italy
Q171688	partOfSeason	Q69229
Q9671	hasWon	Q221010
RaceResult_2016_Russia_4	forRace	GP_2016_Russia
Q2561098	winner	Q173238
RaceResult_2021_UnitedStates_3	forDriver	SergioPerez
RaceResult_2021_Russia_5	forRace	GP_2021_Russia
Q20917	winner	Q171337
RaceResult_2019_Bahrain_10	forTeam	RacingPointBWT
RaceResult_2025_Italy_11	forTeam	Williams
Standing_2026_OliverBearman	forTeam	HaasF1Team
GP_2015_Bahrain	heldAtCircuit	BahrainInternationalCircuit
MaxVerstappen	participatedIn	GP_2018_Germany
RaceResult_2015_Monaco_8	forRace	GP_2015_Monaco
RaceResult_2020_70thAnniversary_12	forRace	GP_2020_70thAnniversary
Q331272	heldAtCircuit	Q171417
ValtteriBottas	participatedIn	GP_2022_EmiliaRomagna
RaceResult_2025_Mexico_12	forTeam	Williams
YukiTsunoda	participatedIn	GP_2023_Monaco
PierreGasly	participatedIn	GP_2017_AbuDhabi
LewisHamilton	hasWon	GP_2017_Italy
Q10490	hasWon	Q515908
GP_2024_China	winner	MaxVerstappen
Q171900	partOfSeason	Q69343
RaceResult_2019_Hungary_16	forRace	GP_2019_Hungary
RaceResult_2018_Brazil_16	forTeam	Williams
MaxVerstappen	participatedIn	GP_2020_Hungary
Q179390	winner	Q82652
RaceResult_2019_Belgium_4	forTeam	Ferrari
Q171693	partOfSeason	Q69405
NicholasLatifi	participatedIn	GP_2022_EmiliaRomagna
RaceResult_2016_Russia_8	forTeam	Haas
RaceResult_2024_GreatBritain_3	forRace	GP_2024_GreatBritain
Q419295	partOfSeason	Q69633
Standing_2016_FernandoAlonso	forTeam	McLaren
RaceResult_2024_Monaco_12	forDriver	DanielRicciardo
RaceResult_2016_AbuDhabi_11	forDriver	RomainGrosjean
GP_2016_UnitedStates	inSeason	Season2016
Standing_2024_ZhouGuanyu	forTeam	KickSauber
Season2025	hasRace	GP_2025_GreatBritain
RaceResult_2018_Italy_5	forDriver	MaxVerstappen
RaceResult_2024_Netherlands_10	forTeam	AstonMartin
FelipeMassa	participatedIn	GP_2016_Italy
Q645643	heldAtCircuit	Q28
RaceResult_2018_France_2	forDriver	MaxVerstappen
RaceResult_2020_Turkey_15	forTeam	AlfaRomeo
Q10505	hasWon	Q593732
RaceResult_2022_Austria_16	forRace	GP_2022_Austria
RaceResult_2019_Spain_1	forDriver	LewisHamilton
Q419393	winner	Q172030
RaceResult_2021_Spain_7	forDriver	CarlosSainz
LewisHamilton	participatedIn	GP_2016_Hungary
GP_2020_GreatBritain	inSeason	Season2020
RaceResult_2022_Japan_2	forTeam	RedBullRacing
Q18610699	partOfSeason	Q14293115
KimiRikknen	participatedIn	GP_2015_Malaysia
SebastianVettel	participatedIn	GP_2017_Australia
NicoHulkenberg	participatedIn	GP_2017_Belgium
RaceResult_2020_Sakhir_3	forDriver	LanceStroll
Q363986	heldAtCircuit	Q173099
Standing_2024_LanceStroll	forSeason	Season2024
Q172939	heldAtCircuit	Q171390
Q16185864	winner	Q82816
RaceResult_2020_Styria_13	forDriver	RomainGrosjean
Standing_2020_PierreGasly	forSeason	Season2020
RaceResult_2022_Netherlands_13	forTeam	Haas
RaceResult_2016_Europe_11	forRace	GP_2016_Europe
RaceResult_2017_Azerbaijan_10	forRace	GP_2017_Azerbaijan
Q9584	hasWon	Q305647
MaxVerstappen	participatedIn	GP_2025_Netherlands
RaceResult_2020_Belgium_12	forDriver	KimiRikknen
RaceResult_2017_Azerbaijan_11	forDriver	MarcusEricsson
ZhouGuanyu	participatedIn	GP_2023_Austria
Q516303	winner	Q172832
RaceResult_2025_Azerbaijan_8	forRace	GP_2025_Azerbaijan
RaceResult_2015_Spain_2	forTeam	Mercedes
EstebanOcon	participatedIn	GP_2016_GreatBritain
RaceResult_2018_Singapore_2	forDriver	MaxVerstappen
PierreGasly	participatedIn	GP_2026_China
MaxVerstappen	hasWon	GP_2022_Miami
Q15070	heldAtCircuit	Q171288
RaceResult_2017_Singapore_3	forTeam	Mercedes
RaceResult_2018_Belgium_1	forDriver	SebastianVettel
RaceResult_2024_China_10	forDriver	NicoHulkenberg
GP_2025_Mexico	partOfSeason	Season2025
OliverBearman	drivesFor	Haas
Season2024	hasRace	GP_2024_Japan
RaceResult_2018_Canada_17	forRace	GP_2018_Canada
RaceResult_2026_China_13	forDriver	ValtteriBottas
Season2017	hasParticipant	RedBullRacing
Q306756	winner	Q10494
RaceResult_2015_Canada_10	forTeam	Lotus
EstebanOcon	participatedIn	GP_2016_Russia
RaceResult_2025_EmiliaRomagna_17	forTeam	HaasF1Team
Q173137	winner	Q171346
ArvidLindblad	participatedIn	GP_2026_China
PascalWehrlein	participatedIn	GP_2016_Italy
Q220988	heldAtCircuit	Q152207
RaceResult_2021_Netherlands_12	forDriver	LanceStroll
OscarPiastri	participatedIn	GP_2023_Australia
Q171900	winner	Q173284
RaceResult_2024_Austria_16	forTeam	KickSauber
ValtteriBottas	participatedIn	GP_2017_Canada
Q65904	winner	Q9671
RaceResult_2023_Azerbaijan_15	forRace	GP_2023_Azerbaijan
RaceResult_2021_UnitedStates_13	forDriver	KimiRikknen
RaceResult_2020_Italy_9	forRace	GP_2020_Italy
Q15055	winner	Q172030
Q169898	hasWon	Q171871
GP_2016_Canada	heldAtCircuit	CircuitGillesVilleneuve
Season2025	hasRace	GP_2025_UnitedStates
Season2015	hasRace	GP_2015_Belgium
Q172744	hasWon	Q419585
RaceResult_2016_China_2	forRace	GP_2016_China
RaceResult_2021_UnitedStates_14	forRace	GP_2021_UnitedStates
RaceResult_2023_GreatBritain_5	forTeam	TalbotLago
RaceResult_2023_UnitedStates_7	forDriver	LanceStroll
RaceResult_2020_Spain_1	forTeam	Mercedes
RaceResult_2023_Brazil_2	forDriver	LandoNorris
CuthHarrison	competesInSeason	Season2016
RomainGrosjean	participatedIn	GP_2016_Hungary
RaceResult_2020_Russia_16	forRace	GP_2020_Russia
Q305802	partOfSeason	Q69844
RaceResult_2025_Azerbaijan_8	forTeam	Ferrari
RaceResult_2016_Australia_3	forDriver	SebastianVettel
CharlesLeclerc	competesInSeason	Season2025
Standing_2023_ZhouGuanyu	forSeason	Season2023
RaceResult_2025_Italy_13	forDriver	YukiTsunoda
Standing_2015_AlexanderRossi	forSeason	Season2015
Q419556	heldAtCircuit	Q45240
CharlesLeclerc	participatedIn	GP_2021_UnitedStates
RaceResult_2019_AbuDhabi_18	forTeam	ScuderiaToroRossoHonda
RaceResult_2023_Spain_19	forRace	GP_2023_Spain
ZhouGuanyu	participatedIn	GP_2023_Singapore
MarcusEricsson	participatedIn	GP_2015_China
RaceResult_2025_EmiliaRomagna_14	forTeam	RacingBulls
ValtteriBottas	participatedIn	GP_2015_Canada
Q221631	winner	Q65954940
RaceResult_2025_Italy_17	forRace	GP_2025_Italy
Q363750	heldAtCircuit	Q172738
Q9671	hasWon	Q665281
GP_2025_Azerbaijan	partOfSeason	Season2025
RaceResult_2021_Brazil_11	forRace	GP_2021_Brazil
RaceResult_2024_GreatBritain_8	forTeam	TalbotLago
GeorgeRussell	participatedIn	GP_2025_Miami
OscarPiastri	participatedIn	GP_2025_SaudiArabia
Q20925	heldAtCircuit	Q39865
RaceResult_2022_AbuDhabi_7	forRace	GP_2022_AbuDhabi
WillStevens	participatedIn	GP_2015_Brazil
RaceResult_2021_Netherlands_9	forRace	GP_2021_Netherlands
RaceResult_2022_Australia_7	forRace	GP_2022_Australia
RaceResult_2020_Portugal_1	forDriver	LewisHamilton
PhilippeEtancelin	competesInSeason	Season2016
RaceResult_2018_Spain_14	forTeam	Williams
LewisHamilton	hasWon	GP_2015_Canada
LandoNorris	participatedIn	GP_2020_Belgium
RaceResult_2024_SaudiArabia_16	forTeam	RB
Q169898	hasWon	Q221041
Q42311	isChampionOf	Q69959
RaceResult_2019_Russia_6	forRace	GP_2019_Russia
MaxVerstappen	participatedIn	GP_2017_Italy
RaceResult_2016_Singapore_6	forRace	GP_2016_Singapore
RaceResult_2018_Canada_6	forRace	GP_2018_Canada
CarlosSainz	participatedIn	GP_2024_China
PierreGasly	competesInSeason	Season2017
RaceResult_2025_Australia_12	forDriver	YukiTsunoda
RaceResult_2022_Mexico_9	forDriver	LandoNorris
RaceResult_2025_Azerbaijan_6	forDriver	YukiTsunoda
RaceResult_2017_China_5	forTeam	Ferrari
Q171550	partOfSeason	Q69548
Q12452	winner	Q2069
Q173130	winner	Q9584
RaceResult_2025_Italy_10	forTeam	RacingBulls
RaceResult_2023_Australia_7	forRace	GP_2023_Australia
Q220903	winner	Q173663
Q297030	winner	Q169898
RaceResult_2018_Hungary_17	forRace	GP_2018_Hungary
Q19787973	heldAtCircuit	Q668631
RaceResult_2025_Bahrain_2	forTeam	Mercedes
RaceResult_2018_France_1	forDriver	LewisHamilton
Q171552	heldAtCircuit	Q171313
RaceResult_2017_Bahrain_13	forTeam	Renault
DanielRicciardo	participatedIn	GP_2017_Monaco
CharlesLeclerc	hasWon	GP_2022_Austria
Q11912	heldAtCircuit	Q172869
RaceResult_2022_Hungary_1	forRace	GP_2022_Hungary
RaceResult_2024_Italy_3	forRace	GP_2024_Italy
RaceResult_2024_Canada_15	forDriver	ZhouGuanyu
RaceResult_2024_Azerbaijan_9	forTeam	Mercedes
CharlesLeclerc	participatedIn	GP_2021_Portugal
RaceResult_2020_GreatBritain_2	forRace	GP_2020_GreatBritain
RaceResult_2018_Belgium_12	forTeam	Williams
Standing_2021_MickSchumacher	forTeam	Haas
Q418323	heldAtCircuit	Q45240
Q20907	winner	Q172849
RaceResult_2016_AbuDhabi_17	forRace	GP_2016_AbuDhabi
NicoHulkenberg	teammateOf	SergioPerez
Q593482	winner	Q9584
RaceResult_2020_70thAnniversary_11	forDriver	PierreGasly
RaceResult_2024_Australia_9	forRace	GP_2024_Australia
RedBullRacing	participatedInSeason	Season2026
RaceResult_2019_Bahrain_7	forRace	GP_2019_Bahrain
RaceResult_2023_UnitedStates_15	forRace	GP_2023_UnitedStates
Q172721	hasWon	Q48311333
LanceStroll	participatedIn	GP_2018_AbuDhabi
Q663779	winner	Q173996
NicoHulkenberg	participatedIn	GP_2023_Netherlands
RaceResult_2019_Belgium_17	forRace	GP_2019_Belgium
MaxVerstappen	participatedIn	GP_2023_Austria
LewisHamilton	hasWon	GP_2019_France
StoffelVandoorne	participatedIn	GP_2017_Australia
LewisHamilton	participatedIn	GP_2024_Qatar
RaceResult_2018_Russia_13	forRace	GP_2018_Russia
Q665623	partOfSeason	Q69844
WillStevens	teammateOf	RobertoMerhi
RaceResult_2019_Germany_3	forTeam	ScuderiaToroRossoHonda
CarlosSainz	participatedIn	GP_2024_Qatar
RaceResult_2024_Miami_15	forTeam	RB
RaceResult_2016_Austria_2	forRace	GP_2016_Austria
RaceResult_2017_Spain_9	forDriver	DaniilKvyat
RaceResult_2023_Qatar_4	forDriver	GeorgeRussell
RaceResult_2024_AbuDhabi_5	forTeam	Mercedes
RaceResult_2016_Monaco_13	forRace	GP_2016_Monaco
Q9673	hasWon	Q611403
NicoHulkenberg	teammateOf	DanielRicciardo
RaceResult_2019_Russia_4	forDriver	MaxVerstappen
RaceResult_2019_Brazil_9	forTeam	RacingPointBWT
RaceResult_2024_Bahrain_2	forRace	GP_2024_Bahrain
FernandoAlonso	participatedIn	GP_2016_AbuDhabi
Q17195724	partOfSeason	Q69969
RaceResult_2022_France_5	forDriver	CarlosSainz
SergioPerez	drivesFor	RacingPointBWT
Standing_2026_CarlosSainz	forSeason	Season2026
Q78489	hasWon	Q171788
Q48311166	heldAtCircuit	Q171424
GP_2023_Qatar	heldAtCircuit	LosailInternationalCircuit
RaceResult_2019_UnitedStates_11	forRace	GP_2019_UnitedStates
Q17093673	winner	Q173663
OscarPiastri	participatedIn	GP_2023_Bahrain
RaceResult_2021_Styria_6	forRace	GP_2021_Styria
RaceResult_2024_Australia_2	forTeam	Ferrari
CharlesLeclerc	participatedIn	GP_2024_Austria
Season2020	hasParticipant	RedBullRacing
Q10514	hasWon	Q221631
RaceResult_2016_Austria_7	forRace	GP_2016_Austria
RaceResult_2017_Malaysia_7	forTeam	McLaren
RaceResult_2015_Brazil_17	forTeam	Marussia
Q48311240	heldAtCircuit	Q8336
RaceResult_2026_Australia_6	forDriver	MaxVerstappen
RaceResult_2017_Bahrain_8	forDriver	RomainGrosjean
RaceResult_2022_Italy_14	forRace	GP_2022_Italy
GeorgeRussell	participatedIn	GP_2021_Turkey
RaceResult_2021_SaudiArabia_6	forDriver	PierreGasly
Q23045163	heldAtCircuit	Q174170
RaceResult_2020_Eifel_2	forDriver	MaxVerstappen
Q54404	winner	Q99655687
RaceResult_2017_UnitedStates_11	forDriver	LanceStroll
RaceResult_2021_Styria_5	forTeam	McLaren
RaceResult_2015_Canada_11	forDriver	SergioPerez
Q54425	winner	Q171367
MaxVerstappen	participatedIn	GP_2022_GreatBritain
Q306816	heldAtCircuit	Q23115
KevinMagnussen	participatedIn	GP_2022_Azerbaijan
RaceResult_2019_Austria_11	forRace	GP_2019_Austria
FrancoColapinto	participatedIn	GP_2025_China
Q296906	winner	Q172030
RaceResult_2019_France_14	forTeam	ScuderiaToroRossoHonda
AlexanderAlbon	participatedIn	GP_2023_Singapore
RaceResult_2021_Netherlands_1	forTeam	RedBullRacing
Q171880	winner	Q173103
MarcusEricsson	participatedIn	GP_2017_Canada
JolyonPalmer	participatedIn	GP_2017_China
RaceResult_2018_China_17	forTeam	Haas
NicoHulkenberg	participatedIn	GP_2019_Azerbaijan
SebastianVettel	participatedIn	GP_2016_Singapore
SebastianVettel	participatedIn	GP_2022_Hungary
Q12450	heldAtCircuit	Q1486
NicoHulkenberg	participatedIn	GP_2018_China
NicoHulkenberg	drivesFor	KickSauber
RaceResult_2019_Bahrain_9	forDriver	AlexanderAlbon
RaceResult_2016_Bahrain_11	forRace	GP_2016_Bahrain
Q221835	partOfSeason	Q69943
Q173103	hasWon	Q664314
Q297371	heldAtCircuit	Q8336
RaceResult_2019_Spain_1	forRace	GP_2019_Spain
Q173132	partOfSeason	Q69633
RaceResult_2020_Italy_3	forDriver	LanceStroll
RaceResult_2018_Spain_3	forRace	GP_2018_Spain
Q173044	partOfSeason	Q68955
Q9673	hasWon	Q29062712
CharlesLeclerc	competesInSeason	Season2023
RaceResult_2025_LasVegas_13	forDriver	PierreGasly
LewisHamilton	participatedIn	GP_2020_Belgium
Q171674	heldAtCircuit	Q55
Q138745	hasWon	Q28199346
GP_2025_Belgium	inSeason	Season2025
RaceResult_2018_Hungary_14	forRace	GP_2018_Hungary
RaceResult_2016_Germany_2	forRace	GP_2016_Germany
RaceResult_2018_Italy_1	forTeam	Mercedes
Standing_2026_NicoHulkenberg	forTeam	Audi
RaceResult_2025_Austria_10	forRace	GP_2025_Austria
LiamLawson	participatedIn	GP_2025_Hungary
SergioPerez	participatedIn	GP_2023_GreatBritain
RaceResult_2024_Azerbaijan_17	forDriver	SergioPerez
RomainGrosjean	participatedIn	GP_2018_Belgium
ValtteriBottas	participatedIn	GP_2021_Netherlands
RaceResult_2019_Australia_2	forRace	GP_2019_Australia
Q169898	hasWon	Q20974
RaceResult_2019_Canada_11	forRace	GP_2019_Canada
DanielRicciardo	competesInSeason	Season2018
RaceResult_2023_Spain_9	forTeam	AlfaRomeo
LandoNorris	participatedIn	GP_2021_Azerbaijan
EstebanOcon	participatedIn	GP_2018_Australia
Q12471	heldAtCircuit	Q414
AutodromoJoseCarlosPace	locatedIn	Brazil
LandoNorris	participatedIn	GP_2022_Italy
RaceResult_2018_Russia_15	forTeam	Williams
RaceResult_2025_Azerbaijan_15	forRace	GP_2025_Azerbaijan
RaceResult_2020_Spain_19	forTeam	Haas
RaceResult_2015_Italy_17	forTeam	Mercedes
RaceResult_2023_GreatBritain_8	forTeam	TalbotLago
RaceResult_2019_Brazil_9	forDriver	SergioPerez
RaceResult_2020_Eifel_1	forTeam	Mercedes
CarlosSainz	participatedIn	GP_2016_Russia
RaceResult_2023_UnitedStates_13	forDriver	ZhouGuanyu
LandoNorris	hasWon	GP_2025_Mexico
CarlosSainz	participatedIn	GP_2019_Russia
Q11914	winner	Q42311
Q54406	partOfSeason	Q69576
RaceResult_2023_LasVegas_2	forRace	GP_2023_LasVegas
DaniilKvyat	participatedIn	GP_2019_Brazil
RaceResult_2016_UnitedStates_10	forTeam	Haas
Q172030	hasWon	Q172927
DanielRicciardo	hasStanding	Standing_2019_DanielRicciardo
NicholasLatifi	competesInSeason	Season2020
Q221346	heldAtCircuit	Q41876
Q65322	winner	Q173103
AlexanderAlbon	participatedIn	GP_2019_Spain
RaceResult_2016_Mexico_21	forDriver	EstebanOcon
ZhouGuanyu	hasStanding	Standing_2024_ZhouGuanyu
RaceResult_2020_EmiliaRomagna_12	forDriver	SebastianVettel
RaceResult_2015_AbuDhabi_18	forRace	GP_2015_AbuDhabi
RaceResult_2018_Azerbaijan_14	forDriver	ValtteriBottas
RaceResult_2020_Eifel_4	forRace	GP_2020_Eifel
LewisHamilton	participatedIn	GP_2023_Singapore
NicholasLatifi	participatedIn	GP_2020_AbuDhabi
Q307034	partOfSeason	Q69750
Q15566	winner	Q99655687
RaceResult_2024_Spain_9	forRace	GP_2024_Spain
Q60853049	winner	Q172721
RaceResult_2021_Styria_10	forRace	GP_2021_Styria
RaceResult_2021_France_2	forRace	GP_2021_France
RaceResult_2024_Brazil_2	forDriver	EstebanOcon
RaceResult_2025_EmiliaRomagna_7	forTeam	Mercedes
NikitaMazepin	participatedIn	GP_2021_Azerbaijan
CarlosSainz	participatedIn	GP_2025_Belgium
RaceResult_2024_Canada_9	forDriver	PierreGasly
Q10501	hasWon	Q664406
