DanielRicciardo	teammateOf	YukiTsunoda
SergioPerez	participatedIn	GP_2023_GreatBritain
OscarPiastri	participatedIn	GP_2023_Hungary
LoganSargeant	participatedIn	GP_2023_Netherlands
DanielRicciardo	participatedIn	GP_2024_Australia
MickSchumacher	participatedIn	GP_2022_Japan
MaxVerstappen	hasWon	GP_2023_Japan
Standing_2025_LanceStroll	forDriver	LanceStroll
Result_GP_2022_SaudiArabia_Winner	forGrandPrix	GP_2022_SaudiArabia
YukiTsunoda	competesInSeason	Season2023
Result_GP_2022_Azerbaijan_Winner	forGrandPrix	GP_2022_Azerbaijan
KevinMagnussen	participatedIn	GP_2022_Belgium
MaxVerstappen	participatedIn	GP_2025_Hungary
GeorgeRussell	participatedIn	GP_2024_Mexico
LoganSargeant	participatedIn	GP_2024_Brazil
ZhouGuanyu	participatedIn	GP_2022_Australia
PierreGasly	participatedIn	GP_2025_China
GP_2024_Mexico	winner	CarlosSainz
NicoHulkenberg	participatedIn	GP_2022_Brazil
LewisHamilton	participatedIn	GP_2022_Hungary
CarlosSainz	hasStanding	Standing_2026_CarlosSainz
CharlesLeclerc	hasWon	GP_2022_Austria
GeorgeRussell	participatedIn	GP_2022_AbuDhabi
Standing_2023_PierreGasly	forSeason	Season2023
GeorgeRussell	participatedIn	GP_2022_EmiliaRomagna
CarlosSainz	participatedIn	GP_2025_UnitedStates
FernandoAlonso	participatedIn	GP_2024_Miami
NicholasLatifi	participatedIn	GP_2022_Spain
LewisHamilton	participatedIn	GP_2025_Brazil
Season2026	hasParticipant	Audi
CarlosSainz	participatedIn	GP_2025_GreatBritain
NyckDeVries	participatedIn	GP_2023_Bahrain
MaxVerstappen	hasWon	GP_2022_Hungary
YukiTsunoda	participatedIn	GP_2023_UnitedStates
KimiAntonelli	participatedIn	GP_2025_AbuDhabi
CarlosSainz	participatedIn	GP_2023_Miami
AlexanderAlbon	participatedIn	GP_2022_SaudiArabia
GabrielBortoleto	participatedIn	GP_2025_Austria
Standing_2023_CharlesLeclerc	forTeam	Ferrari
NyckDeVries	participatedIn	GP_2023_Hungary
Season2023	hasParticipant	McLaren
LoganSargeant	participatedIn	GP_2024_GreatBritain
GP_2023_Miami	winner	MaxVerstappen
CharlesLeclerc	participatedIn	GP_2023_Monaco
PierreGasly	participatedIn	GP_2025_Hungary
Standing_2024_NicoHulkenberg	forSeason	Season2024
GP_2023_Spain	winningTeam	RedBullRacing
Standing_2022_ZhouGuanyu	forTeam	AlfaRomeo
NicoHulkenberg	participatedIn	GP_2023_Belgium
KimiAntonelli	hasStanding	Standing_2026_KimiAntonelli
Standing_2025_CharlesLeclerc	forDriver	CharlesLeclerc
LanceStroll	participatedIn	GP_2022_UnitedStates
LandoNorris	participatedIn	GP_2022_Azerbaijan
AlexanderAlbon	participatedIn	GP_2022_Belgium
MaxVerstappen	participatedIn	GP_2024_Mexico
AlexanderAlbon	participatedIn	GP_2022_Austria
SebastianVettel	participatedIn	GP_2022_Belgium
NicoHulkenberg	participatedIn	GP_2025_EmiliaRomagna
SebastianVettel	participatedIn	GP_2022_Austria
Result_GP_2026_China_Winner	forGrandPrix	GP_2026_China
Standing_2023_OscarPiastri	forTeam	McLaren
MaxVerstappen	participatedIn	GP_2025_AbuDhabi
YukiTsunoda	participatedIn	GP_2022_Bahrain
JackDoohan	participatedIn	GP_2024_EmiliaRomagna
FernandoAlonso	participatedIn	GP_2023_Singapore
MaxVerstappen	participatedIn	GP_2022_AbuDhabi
MaxVerstappen	participatedIn	GP_2022_EmiliaRomagna
drivesFor	range	Team
forTeam	domain	TeamStanding
EstebanOcon	participatedIn	GP_2022_Miami
LanceStroll	participatedIn	GP_2025_Netherlands
GeorgeRussell	participatedIn	GP_2025_Mexico
CarlosSainz	hasStanding	Standing_2024_CarlosSainz
Standing_2022_KevinMagnussen	forSeason	Season2022
NicholasLatifi	participatedIn	GP_2022_UnitedStates
CarlosSainz	participatedIn	GP_2022_Japan
CarlosSainz	participatedIn	GP_2024_Monaco
KevinMagnussen	participatedIn	GP_2022_Mexico
Standing_2024_OliverBearman	forDriver	OliverBearman
LandoNorris	participatedIn	GP_2022_Australia
CharlesLeclerc	participatedIn	GP_2022_Canada
forGrandPrix	domain	RaceResult
EstebanOcon	participatedIn	GP_2024_UnitedStates
Season2022	hasRace	GP_2022_Italy
FernandoAlonso	participatedIn	GP_2024_LasVegas
PierreGasly	participatedIn	GP_2024_Mexico
Standing_2025_CarlosSainz	forTeam	Williams
PierreGasly	hasStanding	Standing_2026_PierreGasly
LanceStroll	participatedIn	GP_2024_Netherlands
PierreGasly	participatedIn	GP_2025_AbuDhabi
GP_2022_Canada	winner	MaxVerstappen
GP_2026_China	winningTeam	Mercedes
FrancoColapinto	teammateOf	PierreGasly
NicoHulkenberg	participatedIn	GP_2022_Azerbaijan
PierreGasly	participatedIn	GP_2022_AbuDhabi
Standing_2022_NyckDeVries	forSeason	Season2022
PierreGasly	participatedIn	GP_2022_EmiliaRomagna
KevinMagnussen	hasStanding	Standing_2023_KevinMagnussen
DanielRicciardo	participatedIn	GP_2023_Mexico
FrancoColapinto	competesInSeason	Season2025
Result_GP_2023_GreatBritain_Winner	forDriver	MaxVerstappen
CarlosSainz	hasWon	GP_2024_Mexico
GP_2024_Singapore	partOfSeason	Season2024
YukiTsunoda	participatedIn	GP_2023_GreatBritain
Standing_2024_MaxVerstappen	forSeason	Season2024
OliverBearman	fromCountry	UnitedKingdom
DanielRicciardo	participatedIn	GP_2024_Qatar
SergioPerez	participatedIn	GP_2022_Miami
ZhouGuanyu	participatedIn	GP_2023_Monaco
GP_2023_Brazil	winningTeam	RedBullRacing
AlexanderAlbon	participatedIn	GP_2025_Singapore
Standing_2024_FernandoAlonso	forDriver	FernandoAlonso
Standing_2023_LandoNorris	forSeason	Season2023
LoganSargeant	participatedIn	GP_2023_AbuDhabi
CarlosSainz	participatedIn	GP_2024_China
OscarPiastri	participatedIn	GP_2024_GreatBritain
OliverBearman	hasStanding	Standing_2024_OliverBearman
LandoNorris	participatedIn	GP_2025_Netherlands
AlexanderAlbon	participatedIn	GP_2022_Mexico
Standing_2025_EstebanOcon	forDriver	EstebanOcon
NicoHulkenberg	participatedIn	GP_2022_Australia
LanceStroll	participatedIn	GP_2023_Monaco
GeorgeRussell	participatedIn	GP_2023_Bahrain
SergioPerez	participatedIn	GP_2024_UnitedStates
LiamLawson	participatedIn	GP_2024_Italy
CharlesLeclerc	participatedIn	GP_2025_LasVegas
Standing_2024_OliverBearman	forSeason	Season2024
OliverBearman	participatedIn	GP_2025_GreatBritain
OscarPiastri	participatedIn	GP_2025_Qatar
Standing_2026_GeorgeRussell	forTeam	Mercedes
EstebanOcon	participatedIn	GP_2023_Azerbaijan
Standing_2025_LiamLawson	forSeason	Season2025
GP_2025_UnitedStates	heldAtCircuit	CircuitOfTheAmericas
Result_GP_2023_Singapore_Winner	forTeam	Ferrari
OscarPiastri	participatedIn	GP_2025_SaudiArabia
Result_GP_2024_Singapore_Winner	forTeam	McLaren
Standing_2025_OliverBearman	forSeason	Season2025
CharlesLeclerc	participatedIn	GP_2022_France
GP_2022_Netherlands	partOfSeason	Season2022
Result_GP_2024_Brazil_Winner	forDriver	MaxVerstappen
Standing_2025_GabrielBortoleto	forSeason	Season2025
DanielRicciardo	participatedIn	GP_2024_Bahrain
YukiTsunoda	participatedIn	GP_2025_Spain
Standing_2024_YukiTsunoda	forTeam	RB
PierreGasly	participatedIn	GP_2025_Mexico
CharlesLeclerc	teammateOf	LewisHamilton
LewisHamilton	drivesFor	Mercedes
GP_2025_EmiliaRomagna	heldAtCircuit	AutodromoEnzoDinoFerrari
FrancoColapinto	participatedIn	GP_2025_Brazil
LiamLawson	participatedIn	GP_2023_Austria
Result_GP_2024_Singapore_Winner	forDriver	LandoNorris
Standing_2022_KevinMagnussen	forDriver	KevinMagnussen
AlexanderAlbon	drivesFor	Williams
Standing_2022_LanceStroll	forSeason	Season2022
FernandoAlonso	participatedIn	GP_2022_Brazil
OliverBearman	participatedIn	GP_2024_Azerbaijan
MaxVerstappen	participatedIn	GP_2023_Bahrain
OliverBearman	participatedIn	GP_2024_Monaco
DanielRicciardo	participatedIn	GP_2024_Canada
SergioPerez	participatedIn	GP_2023_Azerbaijan
LandoNorris	participatedIn	GP_2023_Monaco
NicoHulkenberg	participatedIn	GP_2026_Japan
AlexanderAlbon	hasStanding	Standing_2026_AlexanderAlbon
GP_2022_Japan	heldAtCircuit	SuzukaInternationalRacingCourse
DanielRicciardo	participatedIn	GP_2022_Netherlands
FernandoAlonso	competesInSeason	Season2024
JackDoohan	participatedIn	GP_2025_Singapore
Standing_2023_PierreGasly	forTeam	Alpine
LewisHamilton	participatedIn	GP_2023_Mexico
Standing_2024_EstebanOcon	forTeam	Alpine
Standing_2026_MaxVerstappen	forTeam	RedBullRacing
LanceStroll	participatedIn	GP_2025_Canada
LewisHamilton	participatedIn	GP_2024_Qatar
GP_2024_Canada	winningTeam	RedBullRacing
EstebanOcon	participatedIn	GP_2025_Hungary
LanceStroll	participatedIn	GP_2024_Japan
LandoNorris	competesInSeason	Season2022
Ferrari	participatedInSeason	Season2022
LoganSargeant	participatedIn	GP_2024_Miami
MickSchumacher	drivesFor	Haas
Standing_2022_SergioPerez	forTeam	RedBullRacing
Standing_2024_FernandoAlonso	forTeam	AstonMartin
LiamLawson	participatedIn	GP_2024_Spain
CharlesLeclerc	participatedIn	GP_2023_Italy
NyckDeVries	participatedIn	GP_2023_UnitedStates
Season2025	hasParticipant	AstonMartin
GP_2023_AbuDhabi	partOfSeason	Season2023
ZhouGuanyu	participatedIn	GP_2022_France
Season2025	hasRace	GP_2025_Qatar
Standing_2026_FernandoAlonso	forTeam	AstonMartin
PierreGasly	participatedIn	GP_2023_Bahrain
Mercedes	participatedInSeason	Season2026
GP_2024_AbuDhabi	partOfSeason	Season2024
OscarPiastri	competesInSeason	Season2026
Standing_2023_LandoNorris	forTeam	McLaren
ValtteriBottas	participatedIn	GP_2023_Bahrain
YukiTsunoda	teammateOf	MaxVerstappen
MickSchumacher	participatedIn	GP_2022_Spain
Standing_2022_ZhouGuanyu	forDriver	ZhouGuanyu
Result_GP_2026_Australia_Winner	forTeam	Mercedes
OliverBearman	participatedIn	GP_2024_China
YukiTsunoda	participatedIn	GP_2022_Miami
CharlesLeclerc	participatedIn	GP_2022_Singapore
ValtteriBottas	participatedIn	GP_2023_Hungary
Standing_2023_LiamLawson	forDriver	LiamLawson
GP_2023_Australia	partOfSeason	Season2023
GabrielBortoleto	drivesFor	KickSauber
LewisHamilton	participatedIn	GP_2024_Bahrain
IsackHadjar	participatedIn	GP_2026_China
Result_GP_2022_Canada_Winner	forTeam	RedBullRacing
LoganSargeant	participatedIn	GP_2023_Singapore
KevinMagnussen	participatedIn	GP_2023_Japan
YukiTsunoda	participatedIn	GP_2024_UnitedStates
CharlesLeclerc	participatedIn	GP_2023_Brazil
GP_2024_Italy	winningTeam	Ferrari
KevinMagnussen	teammateOf	OliverBearman
DanielRicciardo	participatedIn	GP_2022_Monaco
EstebanOcon	participatedIn	GP_2025_AbuDhabi
LiamLawson	competesInSeason	Season2023
FernandoAlonso	participatedIn	GP_2022_Azerbaijan
GP_2025_Italy	heldAtCircuit	AutodromoNazionaleDiMonza
Standing_2023_DanielRicciardo	forTeam	AlphaTauri
ZhouGuanyu	participatedIn	GP_2023_Canada
DanielRicciardo	participatedIn	GP_2024_EmiliaRomagna
CharlesLeclerc	participatedIn	GP_2023_AbuDhabi
LewisHamilton	participatedIn	GP_2024_Canada
NicoHulkenberg	participatedIn	GP_2022_Canada
Standing_2026_NicoHulkenberg	forDriver	NicoHulkenberg
MickSchumacher	competesInSeason	Season2022
MickSchumacher	participatedIn	GP_2022_UnitedStates
LandoNorris	participatedIn	GP_2025_LasVegas
teammateOf	range	Driver
LoganSargeant	participatedIn	GP_2024_LasVegas
GabrielBortoleto	participatedIn	GP_2025_Netherlands
Season2022	hasParticipant	AlphaTauri
FrancoColapinto	drivesFor	Alpine
Result_GP_2023_SaudiArabia_Winner	forTeam	RedBullRacing
LewisHamilton	participatedIn	GP_2024_Italy
KevinMagnussen	participatedIn	GP_2022_Hungary
LanceStroll	participatedIn	GP_2023_Canada
ArvidLindblad	competesInSeason	Season2026
AlexanderAlbon	competesInSeason	Season2025
OscarPiastri	participatedIn	GP_2024_Miami
Standing_2022_YukiTsunoda	forTeam	AlphaTauri
LandoNorris	participatedIn	GP_2022_France
FernandoAlonso	participatedIn	GP_2022_Australia
Season2022	hasRace	GP_2022_SaudiArabia
Standing_2022_MaxVerstappen	forTeam	RedBullRacing
GP_2023_LasVegas	winner	MaxVerstappen
ArvidLindblad	hasStanding	Standing_2026_ArvidLindblad
LiamLawson	drivesFor	AlphaTauri
AlexanderAlbon	participatedIn	GP_2023_Japan
SergioPerez	hasWon	GP_2023_SaudiArabia
ZhouGuanyu	participatedIn	GP_2022_Singapore
YukiTsunoda	participatedIn	GP_2023_Azerbaijan
LewisHamilton	participatedIn	GP_2026_Australia
LiamLawson	participatedIn	GP_2025_Azerbaijan
Result_GP_2022_UnitedStates_Winner	forTeam	RedBullRacing
LandoNorris	hasStanding	Standing_2024_LandoNorris
KevinMagnussen	participatedIn	GP_2024_AbuDhabi
GP_2022_AbuDhabi	winningTeam	RedBullRacing
GeorgeRussell	participatedIn	GP_2023_UnitedStates
Result_GP_2022_Brazil_Winner	forGrandPrix	GP_2022_Brazil
LiamLawson	participatedIn	GP_2024_Belgium
ZhouGuanyu	participatedIn	GP_2023_Brazil
CharlesLeclerc	participatedIn	GP_2025_UnitedStates
LewisHamilton	hasStanding	Standing_2022_LewisHamilton
NicoHulkenberg	participatedIn	GP_2025_LasVegas
ValtteriBottas	hasStanding	Standing_2022_ValtteriBottas
RedBullRacing	participatedInSeason	Season2022
MaxVerstappen	hasWon	GP_2023_Austria
OscarPiastri	participatedIn	GP_2023_Singapore
Standing_2026_LewisHamilton	forDriver	LewisHamilton
LiamLawson	participatedIn	GP_2023_LasVegas
CharlesLeclerc	participatedIn	GP_2025_GreatBritain
GP_2026_Japan	partOfSeason	Season2026
LiamLawson	participatedIn	GP_2024_Austria
AlexanderAlbon	participatedIn	GP_2022_Hungary
Result_GP_2023_Italy_Winner	forGrandPrix	GP_2023_Italy
SebastianVettel	participatedIn	GP_2022_Hungary
FernandoAlonso	participatedIn	GP_2025_Netherlands
CharlesLeclerc	participatedIn	GP_2023_Miami
DanielRicciardo	participatedIn	GP_2022_Belgium
DanielRicciardo	participatedIn	GP_2022_Austria
FrancoColapinto	participatedIn	GP_2024_Qatar
NicoHulkenberg	participatedIn	GP_2023_Netherlands
GeorgeRussell	participatedIn	GP_2026_China
NicoHulkenberg	participatedIn	GP_2022_France
LanceStroll	participatedIn	GP_2025_Australia
Result_GP_2024_Canada_Winner	forDriver	MaxVerstappen
LewisHamilton	participatedIn	GP_2022_Monaco
AlexanderAlbon	participatedIn	GP_2025_Brazil
JackDoohan	participatedIn	GP_2025_Bahrain
YukiTsunoda	participatedIn	GP_2023_Belgium
Result_GP_2022_Azerbaijan_Winner	forDriver	SergioPerez
LewisHamilton	participatedIn	GP_2025_Monaco
LanceStroll	drivesFor	AstonMartin
IsackHadjar	participatedIn	GP_2025_Spain
standingPoints	range	decimal
NicoHulkenberg	participatedIn	GP_2024_Brazil
GP_2024_Brazil	winningTeam	RedBullRacing
NicoHulkenberg	teammateOf	KevinMagnussen
LanceStroll	participatedIn	GP_2022_Italy
CarlosSainz	competesInSeason	Season2022
CarlosSainz	participatedIn	GP_2022_UnitedStates
LandoNorris	participatedIn	GP_2023_Italy
LewisHamilton	hasStanding	Standing_2023_LewisHamilton
DanielRicciardo	drivesFor	AlphaTauri
OscarPiastri	participatedIn	GP_2024_LasVegas
LewisHamilton	participatedIn	GP_2024_EmiliaRomagna
OscarPiastri	participatedIn	GP_2025_Austria
GP_2023_Italy	winner	MaxVerstappen
LewisHamilton	participatedIn	GP_2024_Spain
AlexanderAlbon	participatedIn	GP_2024_AbuDhabi
MaxVerstappen	participatedIn	GP_2023_UnitedStates
SergioPerez	participatedIn	GP_2026_Japan
JackDoohan	competesInSeason	Season2025
FernandoAlonso	fromCountry	Spain
CharlesLeclerc	participatedIn	GP_2024_Azerbaijan
Season2025	hasRace	GP_2025_Spain
CarlosSainz	participatedIn	GP_2025_Netherlands
LanceStroll	participatedIn	GP_2024_Hungary
Season2022	hasParticipant	Williams
CharlesLeclerc	participatedIn	GP_2022_Japan
CharlesLeclerc	participatedIn	GP_2024_Monaco
NyckDeVries	participatedIn	GP_2023_Singapore
LandoNorris	participatedIn	GP_2022_Singapore
ValtteriBottas	hasStanding	Standing_2023_ValtteriBottas
MaxVerstappen	hasWon	GP_2024_EmiliaRomagna
LoganSargeant	competesInSeason	Season2024
EstebanOcon	participatedIn	GP_2023_Bahrain
FrancoColapinto	participatedIn	GP_2024_Bahrain
MaxVerstappen	hasWon	GP_2024_Spain
LiamLawson	participatedIn	GP_2025_China
GP_2024_Azerbaijan	partOfSeason	Season2024
Standing_2024_FrancoColapinto	forSeason	Season2024
NicoHulkenberg	participatedIn	GP_2024_GreatBritain
hasStanding	domain	Driver
EstebanOcon	participatedIn	GP_2023_Hungary
Standing_2024_JackDoohan	forSeason	Season2024
LandoNorris	participatedIn	GP_2023_Brazil
OliverBearman	drivesFor	Haas
GP_2022_Azerbaijan	winner	SergioPerez
FernandoAlonso	participatedIn	GP_2023_Monaco
CarlosSainz	participatedIn	GP_2024_Netherlands
Result_GP_2024_Italy_Winner	forGrandPrix	GP_2024_Italy
GP_2022_Netherlands	winner	MaxVerstappen
GP_2023_UnitedStates	heldAtCircuit	CircuitOfTheAmericas
ZhouGuanyu	participatedIn	GP_2023_Miami
PierreGasly	participatedIn	GP_2023_UnitedStates
Result_GP_2023_Japan_Winner	forTeam	RedBullRacing
NicoHulkenberg	participatedIn	GP_2023_Italy
Season2023	hasRace	GP_2023_Bahrain
IsackHadjar	hasStanding	Standing_2026_IsackHadjar
ValtteriBottas	participatedIn	GP_2023_UnitedStates
GP_2024_Canada	partOfSeason	Season2024
LewisHamilton	hasWon	GP_2024_GreatBritain
FrancoColapinto	participatedIn	GP_2024_Canada
ValtteriBottas	fromCountry	Finland
Standing_2023_KevinMagnussen	forSeason	Season2023
JackDoohan	participatedIn	GP_2025_Brazil
YukiTsunoda	participatedIn	GP_2025_AbuDhabi
LanceStroll	participatedIn	GP_2025_GreatBritain
IsackHadjar	teammateOf	MaxVerstappen
FrancoColapinto	participatedIn	GP_2024_Italy
CharlesLeclerc	participatedIn	GP_2024_China
SergioPerez	participatedIn	GP_2023_Bahrain
NicoHulkenberg	participatedIn	GP_2022_Singapore
LewisHamilton	participatedIn	GP_2022_Belgium
PierreGasly	participatedIn	GP_2026_China
LewisHamilton	participatedIn	GP_2022_Austria
GP_2024_GreatBritain	winner	LewisHamilton
GP_2024_Spain	heldAtCircuit	CircuitDeCatalunya
SergioPerez	drivesFor	RedBullRacing
ZhouGuanyu	participatedIn	GP_2023_Australia
Season2022	hasRace	GP_2022_Spain
SergioPerez	participatedIn	GP_2023_Hungary
PierreGasly	teammateOf	YukiTsunoda
GabrielBortoleto	participatedIn	GP_2025_LasVegas
CarlosSainz	participatedIn	GP_2023_Monaco
ZhouGuanyu	participatedIn	GP_2024_Azerbaijan
JackDoohan	participatedIn	GP_2024_AbuDhabi
LiamLawson	participatedIn	GP_2025_Belgium
Season2025	hasRace	GP_2025_Austria
Result_GP_2023_Azerbaijan_Winner	forTeam	RedBullRacing
GeorgeRussell	participatedIn	GP_2025_Spain
FrancoColapinto	participatedIn	GP_2026_Australia
GP_2022_SaudiArabia	heldAtCircuit	JeddahCornicheCircuit
NicoHulkenberg	participatedIn	GP_2023_Brazil
ZhouGuanyu	participatedIn	GP_2022_Japan
ZhouGuanyu	participatedIn	GP_2024_Monaco
GP_2022_Japan	partOfSeason	Season2022
GP_2024_EmiliaRomagna	winner	MaxVerstappen
NicholasLatifi	participatedIn	GP_2022_Netherlands
OscarPiastri	fromCountry	Australia
LanceStroll	participatedIn	GP_2023_Australia
Standing_2026_IsackHadjar	forDriver	IsackHadjar
GP_2024_Austria	winner	GeorgeRussell
GP_2023_Netherlands	heldAtCircuit	CircuitParkZandvoort
LanceStroll	participatedIn	GP_2024_Singapore
LanceStroll	participatedIn	GP_2024_Azerbaijan
Season2022	worldDriversChampion	MaxVerstappen
OscarPiastri	competesInSeason	Season2024
Standing_2024_ZhouGuanyu	forTeam	KickSauber
Result_GP_2022_AbuDhabi_Winner	forTeam	RedBullRacing
KimiAntonelli	participatedIn	GP_2025_Spain
GP_2025_Azerbaijan	heldAtCircuit	JeddahCornicheCircuit
NicoHulkenberg	participatedIn	GP_2023_AbuDhabi
Result_GP_2023_Australia_Winner	forGrandPrix	GP_2023_Australia
LiamLawson	participatedIn	GP_2024_Mexico
Season2025	hasParticipant	Alpine
Result_GP_2024_Miami_Winner	forDriver	LandoNorris
LandoNorris	hasStanding	Standing_2026_LandoNorris
Standing_2025_LanceStroll	forTeam	AstonMartin
LandoNorris	participatedIn	GP_2025_GreatBritain
GP_2024_Qatar	partOfSeason	Season2024
LandoNorris	participatedIn	GP_2023_Miami
hasRace	range	GrandPrix
Season2025	hasParticipant	Mercedes
FrancoColapinto	participatedIn	GP_2025_Monaco
LewisHamilton	participatedIn	GP_2023_LasVegas
Result_GP_2022_Spain_Winner	forGrandPrix	GP_2022_Spain
Season2022	hasRace	GP_2022_UnitedStates
OscarPiastri	participatedIn	GP_2025_EmiliaRomagna
NicholasLatifi	hasStanding	Standing_2022_NicholasLatifi
Result_GP_2022_Austria_Winner	forGrandPrix	GP_2022_Austria
GP_2024_Netherlands	winner	LandoNorris
GP_2026_China	partOfSeason	Season2026
MaxVerstappen	participatedIn	GP_2025_Spain
NyckDeVries	participatedIn	GP_2022_Brazil
FernandoAlonso	participatedIn	GP_2025_LasVegas
FrancoColapinto	participatedIn	GP_2024_EmiliaRomagna
GP_2023_Bahrain	winner	MaxVerstappen
Haas	participatedInSeason	Season2024
Result_GP_2023_Bahrain_Winner	forTeam	RedBullRacing
MaxVerstappen	hasWon	GP_2023_LasVegas
CarlosSainz	participatedIn	GP_2025_Canada
FernandoAlonso	participatedIn	GP_2022_France
Standing_2025_GabrielBortoleto	forTeam	KickSauber
Result_GP_2023_Hungary_Winner	forGrandPrix	GP_2023_Hungary
OliverBearman	participatedIn	GP_2024_Netherlands
CarlosSainz	participatedIn	GP_2024_Japan
LandoNorris	participatedIn	GP_2024_Azerbaijan
Season2026	hasRace	GP_2026_Australia
CircuitDeMonaco	locatedIn	Monaco
NicholasLatifi	participatedIn	GP_2022_Monaco
NicoHulkenberg	participatedIn	GP_2025_UnitedStates
GeorgeRussell	participatedIn	GP_2022_Miami
GP_2022_Italy	partOfSeason	Season2022
LandoNorris	participatedIn	GP_2022_Japan
LandoNorris	participatedIn	GP_2024_Monaco
GP_2024_Miami	winningTeam	McLaren
ZhouGuanyu	participatedIn	GP_2024_SaudiArabia
NyckDeVries	participatedIn	GP_2023_Belgium
Result_GP_2023_Miami_Winner	forGrandPrix	GP_2023_Miami
PierreGasly	participatedIn	GP_2025_Spain
LiamLawson	participatedIn	GP_2025_Mexico
Standing_2023_LiamLawson	forTeam	AlphaTauri
KimiAntonelli	participatedIn	GP_2025_Austria
GP_2025_Belgium	heldAtCircuit	CircuitDeSpaFrancorchamps
EstebanOcon	participatedIn	GP_2025_Qatar
Standing_2024_LanceStroll	forSeason	Season2024
GP_2022_Canada	partOfSeason	Season2022
GeorgeRussell	participatedIn	GP_2024_UnitedStates
LanceStroll	competesInSeason	Season2022
YukiTsunoda	participatedIn	GP_2023_Bahrain
EstebanOcon	participatedIn	GP_2025_SaudiArabia
EstebanOcon	hasStanding	Standing_2025_EstebanOcon
Result_GP_2022_Belgium_Winner	forDriver	MaxVerstappen
CharlesLeclerc	hasWon	GP_2022_Bahrain
LanceStroll	participatedIn	GP_2024_SaudiArabia
YukiTsunoda	participatedIn	GP_2023_Hungary
GP_2025_Hungary	partOfSeason	Season2025
LiamLawson	participatedIn	GP_2025_Italy
FernandoAlonso	participatedIn	GP_2023_Canada
Season2024	hasRace	GP_2024_Azerbaijan
Result_GP_2022_Australia_Winner	forTeam	Ferrari
LanceStroll	participatedIn	GP_2022_SaudiArabia
MaxVerstappen	participatedIn	GP_2025_Austria
KevinMagnussen	participatedIn	GP_2024_Italy
GP_2023_Qatar	heldAtCircuit	LosailInternationalCircuit
Result_GP_2023_Spain_Winner	forDriver	MaxVerstappen
Season2024	hasRace	GP_2024_Monaco
Result_GP_2023_Spain_Winner	forGrandPrix	GP_2023_Spain
SergioPerez	participatedIn	GP_2024_GreatBritain
Standing_2023_YukiTsunoda	forDriver	YukiTsunoda
Standing_2022_YukiTsunoda	forSeason	Season2022
MaxVerstappen	participatedIn	GP_2022_Miami
EstebanOcon	participatedIn	GP_2023_UnitedStates
Season2025	hasRace	GP_2025_EmiliaRomagna
LandoNorris	participatedIn	GP_2024_China
NicoHulkenberg	participatedIn	GP_2022_Japan
NicoHulkenberg	participatedIn	GP_2024_Monaco
LandoNorris	isChampionOf	Season2025
FernandoAlonso	participatedIn	GP_2023_Italy
ValtteriBottas	participatedIn	GP_2023_Singapore
GeorgeRussell	hasStanding	Standing_2026_GeorgeRussell
Standing_2024_LiamLawson	forDriver	LiamLawson
NyckDeVries	participatedIn	GP_2022_Azerbaijan
ArvidLindblad	teammateOf	LiamLawson
MickSchumacher	participatedIn	GP_2022_Italy
Mercedes	participatedInSeason	Season2022
CircuitParkZandvoort	locatedIn	Netherlands
LoganSargeant	participatedIn	GP_2023_Monaco
FernandoAlonso	participatedIn	GP_2022_Singapore
Season2023	hasRace	GP_2023_UnitedStates
CarlosSainz	participatedIn	GP_2023_Canada
GeorgeRussell	participatedIn	GP_2023_Azerbaijan
AstonMartin	participatedInSeason	Season2026
NicholasLatifi	participatedIn	GP_2022_Belgium
NicholasLatifi	participatedIn	GP_2022_Austria
YukiTsunoda	fromCountry	Japan
GP_2023_LasVegas	heldAtCircuit	LasVegasStripCircuit
LiamLawson	participatedIn	GP_2023_Spain
GP_2023_Hungary	partOfSeason	Season2023
PierreGasly	participatedIn	GP_2022_Miami
AlexanderAlbon	participatedIn	GP_2024_Italy
CharlesLeclerc	participatedIn	GP_2022_Spain
GP_2025_SaudiArabia	heldAtCircuit	JeddahCornicheCircuit
FernandoAlonso	participatedIn	GP_2023_Brazil
Season2024	hasRace	GP_2024_China
NyckDeVries	participatedIn	GP_2022_Australia
IsackHadjar	participatedIn	GP_2025_AbuDhabi
OliverBearman	participatedIn	GP_2025_Canada
FernandoAlonso	drivesFor	AstonMartin
Result_GP_2024_Qatar_Winner	forTeam	RedBullRacing
NicoHulkenberg	participatedIn	GP_2024_China
OliverBearman	participatedIn	GP_2024_Japan
DanielRicciardo	participatedIn	GP_2022_Hungary
EstebanOcon	competesInSeason	Season2026
PierreGasly	participatedIn	GP_2024_UnitedStates
GP_2022_Spain	heldAtCircuit	CircuitDeCatalunya
AlexanderAlbon	participatedIn	GP_2023_Austria
GeorgeRussell	participatedIn	GP_2023_Belgium
GabrielBortoleto	participatedIn	GP_2025_GreatBritain
KevinMagnussen	participatedIn	GP_2024_EmiliaRomagna
Standing_2022_SergioPerez	forDriver	SergioPerez
GeorgeRussell	participatedIn	GP_2025_EmiliaRomagna
OliverBearman	hasStanding	Standing_2025_OliverBearman
Standing_2022_CarlosSainz	forDriver	CarlosSainz
KevinMagnussen	participatedIn	GP_2024_Spain
Season2023	worldConstructorsChampion	RedBullRacing
Alpine	participatedInSeason	Season2025
LewisHamilton	participatedIn	GP_2025_Bahrain
